timestamp,date,accountType,equity,walletBalance,unrealizedPnl,realizedPnl,openSymbols,positionCount
2025-11-03T03:59:35.111748+00:00,2025-11-03,UNIFIED,29.1811,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:00:08.340035+00:00,2025-11-03,UNIFIED,31.9146,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:00:41.763668+00:00,2025-11-03,UNIFIED,30.8075,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:01:15.168761+00:00,2025-11-03,UNIFIED,32.7165,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:01:48.499584+00:00,2025-11-03,UNIFIED,32.3757,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:02:21.697083+00:00,2025-11-03,UNIFIED,31.3866,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:02:55.011514+00:00,2025-11-03,UNIFIED,31.9836,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:03:28.470084+00:00,2025-11-03,UNIFIED,32.3189,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:04:01.764714+00:00,2025-11-03,UNIFIED,34.2924,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:04:35.234352+00:00,2025-11-03,UNIFIED,35.9795,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:05:08.483320+00:00,2025-11-03,UNIFIED,36.4760,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:05:41.841535+00:00,2025-11-03,UNIFIED,37.6493,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T04:06:15.191739+00:00,2025-11-03,UNIFIED,37.2666,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-05T20:50:10.683890+00:00,2025-11-05,UNIFIED,44.8959,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T20:50:44.837415+00:00,2025-11-05,UNIFIED,54.4259,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T20:51:18.179614+00:00,2025-11-05,UNIFIED,55.0361,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T20:51:52.140124+00:00,2025-11-05,UNIFIED,52.6904,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T20:52:56.700220+00:00,2025-11-05,UNIFIED,38.1621,0.0000,0.0000,,,0
2025-11-05T20:53:29.995090+00:00,2025-11-05,UNIFIED,38.1643,0.0000,0.0000,,,0
2025-11-05T20:54:03.350185+00:00,2025-11-05,UNIFIED,38.1618,0.0000,0.0000,,,0
2025-11-05T20:54:36.842189+00:00,2025-11-05,UNIFIED,37.8206,0.0000,0.0000,,,0
2025-11-05T21:00:22.457109+00:00,2025-11-05,UNIFIED,44.2147,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:00:56.249837+00:00,2025-11-05,UNIFIED,40.9804,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:01:29.604194+00:00,2025-11-05,UNIFIED,44.2422,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:02:03.017300+00:00,2025-11-05,UNIFIED,39.9467,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:02:36.305559+00:00,2025-11-05,UNIFIED,41.9797,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:03:09.685781+00:00,2025-11-05,UNIFIED,41.1759,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:03:43.009969+00:00,2025-11-05,UNIFIED,33.6219,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:04:16.479980+00:00,2025-11-05,UNIFIED,34.3011,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:04:49.830157+00:00,2025-11-05,UNIFIED,32.4432,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:05:23.306493+00:00,2025-11-05,UNIFIED,43.4620,0.0000,0.0000,,GIGGLEUSDT,1
2025-11-05T21:05:56.617324+00:00,2025-11-05,UNIFIED,47.2518,0.0000,0.0000,,GIGGLEUSDT,1
